3-8-2016,33.4
4-8-2016,34.4
5-8-2016,35.2
6-8-2016,35.6
7-8-2016,32.2
8-8-2016,35
9-8-2016,34.8
10-8-2016,34
11-8-2016,33.8
12-8-2016,31
13-8-2016,31
14-8-2016,33.2
15-8-2016,31.5
16-8-2016,34
17-8-2016,34.5
18-8-2016,31
19-8-2016,32.6
20-8-2016,34
21-8-2016,34
22-8-2016,33.9
23-8-2016,33.6
24-8-2016,33.4
25-8-2016,31.5
26-8-2016,33.6
27-8-2016,34.8
28-8-2016,34.4
29-8-2016,35
30-8-2016,33.2
31-8-2016,32
1-9-2016,29.5
2-9-2016,30.2
3-9-2016,33
4-9-2016,33.4
5-9-2016,34
6-9-2016,33.6
7-9-2016,33.6
8-9-2016,34
9-9-2016,34.4
10-9-2016,34.8
11-9-2016,34.4
12-9-2016,35
13-9-2016,34.5
14-9-2016,35
15-9-2016,34
16-9-2016,35.2
17-9-2016,35.3
18-9-2016,34.9
19-9-2016,35.2
20-9-2016,35.8
21-9-2016,36.4
22-9-2016,36.4
23-9-2016,31.2
24-9-2016,33.6
25-9-2016,33.6
26-9-2016,33.6
27-9-2016,34.8
28-9-2016,35
29-9-2016,35.8
30-9-2016,34.9
1-10-2016,35
